"Date","daily_median_chla_interp_ugL","flag_daily_median_chla_interp_ugL","daily_median_airtemp_interp_degC","flag_daily_median_airtemp_interp_degC","daily_median_swr_interp_Wm2","flag_daily_median_swr_interp_Wm2","daily_median_inflow_interp_cms","flag_daily_median_inflow_interp_cms","daily_median_watertemp_interp_degC","flag_daily_median_watertemp_interp_degC","daily_median_srp_interp_ugL","flag_daily_median_srp_interp_ugL","daily_median_din_interp_ugL","flag_daily_median_din_interp_ugL","daily_median_inflow_srp_interp_ugL","flag_daily_median_inflow_srp_interp_ugL","daily_median_inflow_din_interp_ugL","flag_daily_median_inflow_din_interp_ugL","daily_median_Secchi_interp_m","flag_daily_median_Secchi_interp_m","daily_median_CTD_Temp_C","flag_daily_median_CTD_Temp_C"
2018-08-25,11.53,TRUE,19.2,FALSE,1.64587179487179,TRUE,5.86911948248566e-05,FALSE,25.6121428571429,TRUE,6.14285714285714,TRUE,14.8571428571429,TRUE,21,TRUE,177.857142857143,TRUE,1.86,TRUE,23.7883333333333,TRUE
2018-08-26,12.22,TRUE,23.89,FALSE,1.66819230769231,TRUE,5.86911948248566e-05,FALSE,25.5505714285714,TRUE,5.57142857142857,TRUE,16.4285714285714,TRUE,21,TRUE,183.428571428571,TRUE,1.86,TRUE,23.8920666666667,TRUE
2018-08-27,12.91,FALSE,26.43,FALSE,1.69051282051282,TRUE,0.000135018550521742,FALSE,25.489,FALSE,5,FALSE,18,FALSE,21,FALSE,189,FALSE,1.86,FALSE,23.9958,FALSE
2018-08-28,12.7,FALSE,25.475,FALSE,1.71283333333333,TRUE,0.000135018550521742,FALSE,25.557,FALSE,6.42857142857143,TRUE,17.1428571428571,TRUE,21.2857142857143,TRUE,189,TRUE,1.82,TRUE,24.1824285714286,TRUE
2018-08-29,11.35,FALSE,25.760116,FALSE,1.73515384615385,TRUE,0.000229957999206082,FALSE,26.009,FALSE,7.85714285714286,TRUE,16.2857142857143,TRUE,21.5714285714286,TRUE,189,TRUE,1.78,TRUE,24.3690571428571,TRUE
2018-08-30,9.439999,FALSE,26.020732,FALSE,1.75747435897436,TRUE,0.000532470970255446,FALSE,26.495,FALSE,9.28571428571428,TRUE,15.4285714285714,TRUE,21.8571428571429,TRUE,189,TRUE,1.74,TRUE,24.5556857142857,TRUE
2018-08-31,8.8400005,FALSE,23.1,FALSE,1.77979487179487,TRUE,0.000135018550521742,FALSE,26.294,FALSE,10.7142857142857,TRUE,14.5714285714286,TRUE,22.1428571428571,TRUE,189,TRUE,1.7,TRUE,24.7423142857143,TRUE
2018-09-01,7.66,FALSE,21.94,FALSE,1.80211538461538,TRUE,5.86911948248566e-05,FALSE,26.466,FALSE,12.1428571428571,TRUE,13.7142857142857,TRUE,22.4285714285714,TRUE,189,TRUE,1.66,TRUE,24.9289428571429,TRUE
2018-09-02,7.405,FALSE,24.12528,FALSE,1.8244358974359,TRUE,0.000135018550521589,FALSE,26.2845,FALSE,13.5714285714286,TRUE,12.8571428571429,TRUE,22.7142857142857,TRUE,189,TRUE,1.62,TRUE,25.1155714285714,TRUE
2018-09-03,5.18,FALSE,22.77,FALSE,1.84675641025641,TRUE,0.000135018550521742,FALSE,26.551,FALSE,15,FALSE,12,FALSE,23,FALSE,189,FALSE,1.58,FALSE,25.3022,FALSE
2018-09-04,3.855,FALSE,23.355,FALSE,1.86907692307692,TRUE,0.000135018550521589,FALSE,26.9985,FALSE,14.8571428571429,TRUE,13.5714285714286,TRUE,22.4285714285714,TRUE,170.142857142857,TRUE,1.59142857142857,TRUE,25.523,TRUE
2018-09-05,3.54,FALSE,23.095,FALSE,1.89139743589744,TRUE,5.86911948248566e-05,FALSE,27.126,FALSE,14.7142857142857,TRUE,15.1428571428571,TRUE,21.8571428571429,TRUE,151.285714285714,TRUE,1.60285714285714,TRUE,25.7438,TRUE
2018-09-06,3.11,FALSE,23.19,FALSE,1.91371794871795,TRUE,0.000135018550521742,FALSE,27.111,FALSE,14.5714285714286,TRUE,16.7142857142857,TRUE,21.2857142857143,TRUE,132.428571428571,TRUE,1.61428571428571,TRUE,25.9646,TRUE
2018-09-07,3.24,FALSE,22.34,FALSE,1.93603846153846,TRUE,5.86911948248566e-05,FALSE,27.1625,FALSE,14.4285714285714,TRUE,18.2857142857143,TRUE,20.7142857142857,TRUE,113.571428571429,TRUE,1.62571428571429,TRUE,26.1854,FALSE
2018-09-08,3.51,FALSE,21.38,FALSE,1.95835897435897,TRUE,0.0130531495943132,FALSE,26.889,FALSE,14.2857142857143,TRUE,19.8571428571429,TRUE,20.1428571428571,TRUE,94.7142857142857,TRUE,1.63714285714286,TRUE,25.4242,TRUE
2018-09-09,5.55,FALSE,15.95,FALSE,1.98067948717949,TRUE,0.00566905626303187,FALSE,25.338,FALSE,14.1428571428571,TRUE,21.4285714285714,TRUE,19.5714285714286,TRUE,75.8571428571429,TRUE,1.64857142857143,TRUE,24.663,TRUE
2018-09-10,8.93,FALSE,17.79,FALSE,2.003,FALSE,0.00319643042493992,FALSE,24.101,FALSE,14,FALSE,23,FALSE,19,FALSE,57,FALSE,1.66,FALSE,23.9018,FALSE
2018-09-11,8.67,FALSE,21.315,FALSE,2.463,FALSE,0.000905771007403291,FALSE,23.7585,FALSE,13.4285714285714,TRUE,23.5714285714286,TRUE,18.2857142857143,TRUE,52.4285714285714,TRUE,1.59428571428571,TRUE,23.6656,TRUE
2018-09-12,7.61,FALSE,21.93,FALSE,2.0875,FALSE,0.00143566996177829,FALSE,23.911,FALSE,12.8571428571429,TRUE,24.1428571428571,TRUE,17.5714285714286,TRUE,47.8571428571429,TRUE,1.52857142857143,TRUE,23.4294,FALSE
2018-09-13,7.385,FALSE,22.8,FALSE,2.306,FALSE,0.000600569595895702,FALSE,24.9705,FALSE,12.2857142857143,TRUE,24.7142857142857,TRUE,16.8571428571429,TRUE,43.2857142857143,TRUE,1.46285714285714,TRUE,23.22766,TRUE
2018-09-14,7.815,FALSE,22.29,FALSE,2.995,FALSE,0.000340385951254928,FALSE,24.7395,FALSE,11.7142857142857,TRUE,25.2857142857143,TRUE,16.1428571428571,TRUE,38.7142857142857,TRUE,1.39714285714286,TRUE,23.02592,TRUE
2018-09-15,7.96,FALSE,21.83,FALSE,2.9535,FALSE,0.000340385951254928,FALSE,24.118,FALSE,11.1428571428571,TRUE,25.8571428571429,TRUE,15.4285714285714,TRUE,34.1428571428571,TRUE,1.33142857142857,TRUE,22.82418,TRUE
2018-09-16,8.395,FALSE,21,FALSE,2.4,FALSE,0.00046437234461521,FALSE,23.357,FALSE,10.5714285714286,TRUE,26.4285714285714,TRUE,14.7142857142857,TRUE,29.5714285714286,TRUE,1.26571428571429,TRUE,22.62244,TRUE
2018-09-17,9.3,FALSE,22.18,FALSE,1.527,FALSE,0.0355234757597273,FALSE,22.882,FALSE,10,FALSE,27,FALSE,14,FALSE,25,FALSE,1.2,FALSE,22.4207,FALSE
2018-09-18,9.665,FALSE,22.165,FALSE,2.415,FALSE,0.00806238263184638,FALSE,23.164,FALSE,10.2857142857143,TRUE,24.1428571428571,TRUE,14.7142857142857,TRUE,25.8571428571429,TRUE,1.51285714285714,TRUE,22.641825,TRUE
2018-09-19,9.475,FALSE,22.75,FALSE,3.0545,FALSE,0.00259818241639832,FALSE,23.401,FALSE,10.5714285714286,TRUE,21.2857142857143,TRUE,15.4285714285714,TRUE,26.7142857142857,TRUE,1.82571428571429,TRUE,22.86295,TRUE
2018-09-20,8.57,FALSE,23.33,FALSE,2.3855,FALSE,0.000905771007403291,FALSE,23.821,FALSE,10.8571428571429,TRUE,18.4285714285714,TRUE,16.1428571428571,TRUE,27.5714285714286,TRUE,2.13857142857143,TRUE,23.084075,TRUE
2018-09-21,8.64,FALSE,23.13,FALSE,2.5605,FALSE,0.00046437234461521,FALSE,23.84,FALSE,11.1428571428571,TRUE,15.5714285714286,TRUE,16.8571428571429,TRUE,28.4285714285714,TRUE,2.45142857142857,TRUE,23.3052,FALSE
2018-09-22,4.77,FALSE,22.67,FALSE,3.5885,FALSE,0.000674268425010555,FALSE,24.657,FALSE,11.4285714285714,TRUE,12.7142857142857,TRUE,17.5714285714286,TRUE,29.2857142857143,TRUE,2.76428571428571,TRUE,22.8803,TRUE
2018-09-23,6.11,FALSE,17.48,FALSE,2.793,FALSE,0.0441396547616985,FALSE,23.059,FALSE,11.7142857142857,TRUE,9.85714285714286,TRUE,18.2857142857143,TRUE,30.1428571428571,TRUE,3.07714285714286,TRUE,22.4554,TRUE
2018-09-24,5.18,FALSE,17.27,FALSE,1.759,FALSE,0.0116611187449717,FALSE,22.503,FALSE,12,FALSE,7,FALSE,19,FALSE,31,FALSE,3.39,FALSE,22.0305,FALSE
2018-09-25,2.88,FALSE,20.34,FALSE,1.9485,FALSE,0.00566905626303134,FALSE,21.645,FALSE,12.2857142857143,TRUE,7.85714285714286,TRUE,18.4285714285714,TRUE,29.7142857142857,TRUE,3.22285714285714,TRUE,21.8503285714286,TRUE
2018-09-26,3.25,TRUE,21.85,FALSE,2.245,FALSE,0.00396803865503721,FALSE,21.5975,TRUE,12.5714285714286,TRUE,8.71428571428571,TRUE,17.8571428571429,TRUE,28.4285714285714,TRUE,3.05571428571429,TRUE,21.6701571428571,TRUE
2018-09-27,3.62,TRUE,16.395,FALSE,2.254,FALSE,0.00874638495666729,FALSE,21.55,TRUE,12.8571428571429,TRUE,9.57142857142857,TRUE,17.2857142857143,TRUE,27.1428571428571,TRUE,2.88857142857143,TRUE,21.4899857142857,TRUE
2018-09-28,3.99,TRUE,17.955,FALSE,2.8875,FALSE,0.0152580302367022,FALSE,21.5025,TRUE,13.1428571428571,TRUE,10.4285714285714,TRUE,16.7142857142857,TRUE,25.8571428571429,TRUE,2.72142857142857,TRUE,21.3098142857143,TRUE
2018-09-29,4.36,TRUE,16.825,FALSE,3.064,FALSE,0.0118518727806183,FALSE,21.455,TRUE,13.4285714285714,TRUE,11.2857142857143,TRUE,16.1428571428571,TRUE,24.5714285714286,TRUE,2.55428571428571,TRUE,21.1296428571429,TRUE
2018-09-30,4.73,TRUE,19.43,FALSE,2.645,FALSE,0.0082310545009119,FALSE,21.4075,TRUE,13.7142857142857,TRUE,12.1428571428571,TRUE,15.5714285714286,TRUE,23.2857142857143,TRUE,2.38714285714286,TRUE,20.9494714285714,TRUE
2018-10-01,5.1,FALSE,20.43,FALSE,2.535,FALSE,0.00723330828613375,FALSE,21.36,FALSE,14,FALSE,13,FALSE,15,FALSE,22,FALSE,2.22,FALSE,20.7693,FALSE
2018-10-02,5.21,FALSE,21.055,FALSE,2.5075,FALSE,0.00597167368493185,FALSE,21.7285,FALSE,14,TRUE,15,TRUE,15.8571428571429,TRUE,20.1428571428571,TRUE,2.23714285714286,TRUE,20.906925,TRUE
2018-10-03,4.72,FALSE,21.23,FALSE,2.466,FALSE,0.00537173068247352,FALSE,21.921,FALSE,14,TRUE,17,TRUE,16.7142857142857,TRUE,18.2857142857143,TRUE,2.25428571428571,TRUE,21.04455,TRUE
2018-10-04,3.91,FALSE,22.15,FALSE,3.4975,FALSE,0.00423734958459438,FALSE,22.368,FALSE,14,TRUE,19,TRUE,17.5714285714286,TRUE,16.4285714285714,TRUE,2.27142857142857,TRUE,21.182175,TRUE
2018-10-05,4.675,FALSE,23.245,FALSE,2.073,FALSE,0.00271381007352841,FALSE,22.654,FALSE,14,TRUE,21,TRUE,18.4285714285714,TRUE,14.5714285714286,TRUE,2.28857142857143,TRUE,21.3198,FALSE
2018-10-06,5.565,FALSE,21.26,FALSE,1.0695,FALSE,0.0020411768512999,FALSE,22.4615,FALSE,14,TRUE,23,TRUE,19.2857142857143,TRUE,12.7142857142857,TRUE,2.30571428571429,TRUE,21.7507666666667,TRUE
2018-10-07,5.53,FALSE,22.09,FALSE,2.5835,FALSE,0.00162958684625193,FALSE,22.8105,FALSE,14,TRUE,25,TRUE,20.1428571428571,TRUE,10.8571428571429,TRUE,2.32285714285714,TRUE,22.1817333333333,TRUE
2018-10-08,4.345,FALSE,22.38,FALSE,2.2135,FALSE,0.00125012071760561,FALSE,23.085,FALSE,14,FALSE,27,FALSE,21,FALSE,9,FALSE,2.34,FALSE,22.6127,FALSE
2018-10-09,4.72,FALSE,20.6,FALSE,2.291,FALSE,0.000905771007403291,FALSE,23.253,FALSE,13.7142857142857,TRUE,32,TRUE,19.4285714285714,TRUE,13.5714285714286,TRUE,2.18857142857143,TRUE,21.8456,TRUE
2018-10-10,5.86,FALSE,20.58,FALSE,0.909,FALSE,0.00384239277022993,FALSE,22.6465,FALSE,13.4285714285714,TRUE,37,TRUE,17.8571428571429,TRUE,18.1428571428571,TRUE,2.03714285714286,TRUE,21.0785,TRUE
2018-10-11,5.015,FALSE,21.43,FALSE,1.891,FALSE,0.0842519440203449,FALSE,22.2335,FALSE,13.1428571428571,TRUE,42,TRUE,16.2857142857143,TRUE,22.7142857142857,TRUE,1.88571428571429,TRUE,20.3114,TRUE
2018-10-12,3.545,FALSE,11.975,FALSE,3.2975,FALSE,0.0951687322960675,FALSE,19.917,FALSE,12.8571428571429,TRUE,47,TRUE,14.7142857142857,TRUE,27.2857142857143,TRUE,1.73428571428571,TRUE,19.5443,TRUE
2018-10-13,3.37,FALSE,11.01,FALSE,3.818,FALSE,0.075202039119053,FALSE,18.744,FALSE,12.5714285714286,TRUE,52,TRUE,13.1428571428571,TRUE,31.8571428571429,TRUE,1.58285714285714,TRUE,18.7772,TRUE
2018-10-14,3.67,FALSE,10.05,FALSE,2.6495,FALSE,0.0713300175093225,FALSE,17.841,FALSE,12.2857142857143,TRUE,57,TRUE,11.5714285714286,TRUE,36.4285714285714,TRUE,1.43142857142857,TRUE,18.0101,TRUE
2018-10-15,2.6,FALSE,18.1,FALSE,2.187,FALSE,0.0720288875051943,FALSE,17.34,FALSE,12,FALSE,62,FALSE,10,FALSE,41,FALSE,1.28,FALSE,17.243,FALSE
2018-10-16,3.295,FALSE,16.425,FALSE,1.517,FALSE,0.0791411245074759,FALSE,17.5605,FALSE,12,TRUE,60.7142857142857,TRUE,10.7142857142857,TRUE,38.4285714285714,TRUE,1.31666666666667,TRUE,16.89515,TRUE
2018-10-17,3.12,FALSE,16.03,FALSE,2.9305,FALSE,0.0716794525072581,FALSE,17.209,FALSE,12,TRUE,59.4285714285714,TRUE,11.4285714285714,TRUE,35.8571428571429,TRUE,1.35333333333333,TRUE,16.5473,TRUE
2018-10-18,3.915,FALSE,9.97,FALSE,3.511,FALSE,0.0591469119580127,FALSE,16.754,FALSE,12,TRUE,58.1428571428571,TRUE,12.1428571428571,TRUE,33.2857142857143,TRUE,1.39,TRUE,16.19945,TRUE
2018-10-19,4.2,FALSE,13.53,FALSE,3.723,FALSE,0.0459299368382844,FALSE,15.888,FALSE,12,TRUE,56.8571428571429,TRUE,12.8571428571429,TRUE,30.7142857142857,TRUE,1.42666666666667,TRUE,15.8516,FALSE
2018-10-20,5.54,FALSE,15.91,FALSE,2.2695,FALSE,0.0400385523128269,FALSE,15.946,FALSE,12,TRUE,55.5714285714286,TRUE,13.5714285714286,TRUE,28.1428571428571,TRUE,1.46333333333333,TRUE,15.3594333333333,TRUE
2018-10-21,4.47,FALSE,7.5165,FALSE,4.063,FALSE,0.0333343660077471,FALSE,15.092,FALSE,12,TRUE,54.2857142857143,TRUE,14.2857142857143,TRUE,25.5714285714286,TRUE,1.5,FALSE,14.8672666666667,TRUE
2018-10-22,5.66,FALSE,7.2645,FALSE,4.571,FALSE,0.0265493080186152,FALSE,14.274,FALSE,12,FALSE,53,FALSE,15,FALSE,23,FALSE,1.68,FALSE,14.3751,FALSE
2018-10-23,7.37,FALSE,12.57,FALSE,3.3635,FALSE,0.0245672288112431,FALSE,14.045,FALSE,11.7142857142857,TRUE,59.8571428571429,TRUE,14.2857142857143,TRUE,22.1428571428571,TRUE,1.71428571428571,TRUE,14.0432142857143,TRUE
2018-10-24,5.965,FALSE,8.545,FALSE,3.5755,FALSE,0.0212244267122472,FALSE,14.0035,FALSE,11.4285714285714,TRUE,66.7142857142857,TRUE,13.5714285714286,TRUE,21.2857142857143,TRUE,1.74857142857143,TRUE,13.7113285714286,TRUE
2018-10-25,5.14,FALSE,6.2555,FALSE,3.5325,FALSE,0.0189384961013892,FALSE,13.524,FALSE,11.1428571428571,TRUE,73.5714285714286,TRUE,12.8571428571429,TRUE,20.4285714285714,TRUE,1.78285714285714,TRUE,13.3794428571429,TRUE
2018-10-26,4.84,FALSE,6.6135,FALSE,2.37,FALSE,0.01893849610139,FALSE,13.0035,FALSE,10.8571428571429,TRUE,80.4285714285714,TRUE,12.1428571428571,TRUE,19.5714285714286,TRUE,1.81714285714286,TRUE,13.0475571428571,TRUE
2018-10-27,4.875,FALSE,9.86,FALSE,1.729,FALSE,0.0280691499357305,FALSE,12.691,FALSE,10.5714285714286,TRUE,87.2857142857143,TRUE,11.4285714285714,TRUE,18.7142857142857,TRUE,1.85142857142857,TRUE,12.7156714285714,TRUE
2018-10-28,3.395,FALSE,10.455,FALSE,2.5105,FALSE,0.0231146773464087,FALSE,12.3395,FALSE,10.2857142857143,TRUE,94.1428571428571,TRUE,10.7142857142857,TRUE,17.8571428571429,TRUE,1.88571428571429,TRUE,12.3837857142857,TRUE
2018-10-29,4.16,FALSE,11.61,FALSE,2.8065,FALSE,0.0202996512356182,FALSE,12.424,FALSE,10,FALSE,101,FALSE,10,FALSE,17,FALSE,1.92,FALSE,12.0519,FALSE
2018-10-30,4.66,FALSE,10.901536,FALSE,3.165,FALSE,0.0184918205447863,FALSE,12.146,FALSE,10.0952380952381,TRUE,98.8571428571429,TRUE,10,TRUE,20.1904761904762,TRUE,1.92214285714286,TRUE,12.202575,TRUE
2018-10-31,3.55,FALSE,15.15,FALSE,2.8315,FALSE,0.0167410914901367,FALSE,12.166,FALSE,10.1904761904762,TRUE,96.7142857142857,TRUE,10,TRUE,23.3809523809524,TRUE,1.92428571428571,TRUE,12.35325,TRUE
2018-11-01,3.59,FALSE,18.26,FALSE,1.656,FALSE,0.0146359344793006,FALSE,12.825,FALSE,10.2857142857143,TRUE,94.5714285714286,TRUE,10,TRUE,26.5714285714286,TRUE,1.92642857142857,TRUE,12.503925,TRUE
2018-11-02,4.5,FALSE,16.49,FALSE,0.85,FALSE,0.0150493911148346,FALSE,13.049,FALSE,10.3809523809524,TRUE,92.4285714285714,TRUE,10,TRUE,29.7619047619048,TRUE,1.92857142857143,TRUE,12.6546,FALSE
2018-11-03,4.52,FALSE,8.68,FALSE,3.1755,FALSE,0.0171733183958226,FALSE,12.8335,FALSE,10.4761904761905,TRUE,90.2857142857143,TRUE,10,TRUE,32.9523809523809,TRUE,1.93071428571429,TRUE,12.65866,TRUE
2018-11-04,3.34,FALSE,10.78,FALSE,3.488,FALSE,0.014226335107487,FALSE,12.209,FALSE,10.5714285714286,TRUE,88.1428571428571,TRUE,10,TRUE,36.1428571428571,TRUE,1.93285714285714,TRUE,12.66272,TRUE
2018-11-05,3.78,FALSE,13.115,FALSE,1.15,FALSE,0.014226335107487,FALSE,12.338,FALSE,10.6666666666667,TRUE,86,TRUE,10,TRUE,39.3333333333333,TRUE,1.935,TRUE,12.66678,TRUE
2018-11-06,6.11,FALSE,13.69,FALSE,1.4925,FALSE,0.0154666693585706,FALSE,12.436,FALSE,10.7619047619048,TRUE,83.8571428571429,TRUE,10,TRUE,42.5238095238095,TRUE,1.93714285714286,TRUE,12.67084,TRUE
2018-11-07,3.925,FALSE,16.39,FALSE,2.7205,FALSE,0.0146359344793006,FALSE,12.6615,FALSE,10.8571428571429,TRUE,81.7142857142857,TRUE,10,TRUE,45.7142857142857,TRUE,1.93928571428571,TRUE,12.6749,FALSE
2018-11-08,3.02,FALSE,14.386564,FALSE,1.828,FALSE,0.0114703647093252,FALSE,12.5505,FALSE,10.952380952381,TRUE,79.5714285714286,TRUE,10,TRUE,48.9047619047619,TRUE,1.94142857142857,TRUE,12.1924666666667,TRUE
2018-11-09,2.74,FALSE,8.8,FALSE,2.459,FALSE,0.0118518727806183,FALSE,12.156,FALSE,11.047619047619,TRUE,77.4285714285714,TRUE,10,TRUE,52.0952380952381,TRUE,1.94357142857143,TRUE,11.7100333333333,TRUE
2018-11-10,2.48,FALSE,3.4945,FALSE,4.133,FALSE,0.0110930403721045,FALSE,11.7095,FALSE,11.1428571428571,TRUE,75.2857142857143,TRUE,10,TRUE,55.2857142857143,TRUE,1.94571428571429,TRUE,11.2276,TRUE
2018-11-11,2.72,FALSE,0.796,FALSE,4.226,FALSE,0.00927087523964406,FALSE,10.9605,FALSE,11.2380952380952,TRUE,73.1428571428571,TRUE,10,TRUE,58.4761904761905,TRUE,1.94785714285714,TRUE,10.7451666666667,TRUE
2018-11-12,3.73,FALSE,2.691,FALSE,2.7325,FALSE,0.00891969849972906,FALSE,10.154,FALSE,11.3333333333333,TRUE,71,TRUE,10,TRUE,61.6666666666667,TRUE,1.95,TRUE,10.2627333333333,TRUE
2018-11-13,3.675,FALSE,9.38,FALSE,1.59,FALSE,0.0327943787029815,FALSE,9.809,FALSE,11.4285714285714,TRUE,68.8571428571429,TRUE,10,TRUE,64.8571428571429,TRUE,1.95214285714286,TRUE,9.7803,FALSE
